# Madelung potential profile
# The last     3 ion types are fixed
# Average over        100 steps
# z (au)              total           A               Im1             Im2             Im3             C1              C2              P         
  227.1828629834   -0.0103843352    0.0000000000   -0.1075437021    0.0000000000   -0.0879642626    0.0000000000    0.0000000157    0.0000000000
  227.7458936228   -0.0058481017    0.0000000000    0.0000000000   -0.1113052950   -0.0938130006    0.0000000000    0.0000000062    0.0000000000
  228.3089242621   -0.0010555250    0.1325457064    0.0000000000   -0.1170397445   -0.0961692682    0.0000000000    0.0000000069    0.0000000000
  228.8719549015    0.0038148539    0.1480288485    0.0000000000   -0.1011085621    0.0000000000    0.0000000000    0.0000000129    0.0000000000
  229.4349855409   -0.0068892168    0.0000000000    0.0000000000   -0.0991052089    0.0000000000    0.0000000000    0.0000000067    0.0000000000
  229.9980161802    0.0000000198    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000198    0.0000000000
  230.5610468196   -0.0021761672    0.0000000000    0.0000000000   -0.1095176706    0.0000000000    0.0000000000    0.0000000161    0.0000000000
  231.1240774590   -0.0028349220    0.0000000000    0.0000000000   -0.1065057800    0.0000000000    0.0000000000    0.0000000190    0.0000000000
  231.6871080983   -0.0034141837    0.0000000000   -0.1126687984    0.0000000000    0.0000000000    0.0000000000    0.0000000230    0.0000000000
  232.2501387377   -0.0000000037    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000037    0.0000000000
  232.8131693770    0.0000000138    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000138    0.0000000000
  233.3762000164    0.0000000156    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000156    0.0000000000
  233.9392306558    0.0000000059    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000059    0.0000000000
  234.5022612951    0.0000000113    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000113    0.0000000000
  235.0652919345    0.0000000046    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000046    0.0000000000
  235.6283225739    0.0000000035    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000035    0.0000000000
  236.1913532132   -0.0031382715    0.0000000000    0.0000000000    0.0000000000   -0.0847333077    0.0000000000   -0.0000000009    0.0000000000
  236.7543838526   -0.0000000053    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000053    0.0000000000
  237.3174144920   -0.0000000010    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000010    0.0000000000
  237.8804451313   -0.0000000101    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000101    0.0000000000
  238.4434757707    0.0000000010    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000010    0.0000000000
  239.0065064101   -0.0000000090    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000090    0.0000000000
  239.5695370494   -0.0000000025    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000025    0.0000000000
  240.1325676888   -0.0000000002    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000002    0.0000000000
  240.6955983281   -0.0000000069    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000069    0.0000000000
  241.2586289675   -0.0000000020    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000020    0.0000000000
  241.8216596069   -0.0000000010    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000010    0.0000000000
  242.3846902462   -0.0000000028    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000028    0.0000000000
  242.9477208856   -0.0000000099    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000099    0.0000000000
  243.5107515250    0.0000000017    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000017    0.0000000000
  244.0737821643   -0.0000000011    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000011    0.0000000000
  244.6368128037   -0.0000000050    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000050    0.0000000000
  245.1998434431   -0.0000000103    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000103    0.0000000000
  245.7628740824   -0.0000000082    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000082    0.0000000000
  246.3259047218   -0.0000000050    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000050    0.0000000000
  246.8889353611   -0.0000000011    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000011    0.0000000000
  247.4519660005   -0.0000000027    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000027    0.0000000000
  248.0149966399   -0.0000000042    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000042    0.0000000000
  248.5780272792   -0.0000000041    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000041    0.0000000000
  249.1410579186   -0.0000000031    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000031    0.0000000000
  249.7040885580   -0.0000000020    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000020    0.0000000000
  250.2671191973   -0.0000000028    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000028    0.0000000000
  250.8301498367    0.0000000035    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000035    0.0000000000
  251.3931804761    0.0000000015    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000015    0.0000000000
  251.9562111154   -0.0000000025    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000025    0.0000000000
  252.5192417548    0.0000000018    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000018    0.0000000000
  253.0822723942    0.0000000003    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000003    0.0000000000
  253.6453030335    0.0000000067    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000067    0.0000000000
  254.2083336729   -0.0000000054    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000054    0.0000000000
  254.7713643122    0.0000000012    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000012    0.0000000000
  255.3343949516    0.0000000028    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000028    0.0000000000
  255.8974255910   -0.0034206995    0.0000000000    0.0000000000   -0.0610468739   -0.0698541566    0.0000000000    0.0000000069    0.0000000000
  256.4604562303   -0.0020612375    0.0000000000    0.0000000000    0.0000000000   -0.0699952576    0.0000000000   -0.0000000009    0.0000000000
  257.0234868697   -0.0000000019    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000019    0.0000000000
  257.5865175091    0.0000000006    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000006    0.0000000000
  258.1495481484   -0.0037640247    0.0000000000   -0.0790444420    0.0000000000    0.0000000000    0.0000000000   -0.0000000038    0.0000000000
  258.7125787878    0.0000000021    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000021    0.0000000000
  259.2756094272   -0.0046770558    0.0000000000   -0.0682399059    0.0000000000   -0.0668654794    0.0000000000    0.0000000051    0.0000000000
  259.8386400665   -0.0025926339    0.0000000000   -0.0693836164    0.0000000000   -0.0657235613    0.0000000000    0.0000000049    0.0000000000
  260.4016707059   -0.0012154881    0.0000000000    0.0000000000    0.0000000000   -0.0755202181    0.0000000000    0.0000000004    0.0000000000
  260.9647013452   -0.0014049143    0.0000000000    0.0000000000    0.0000000000   -0.0763690082    0.0000000000   -0.0000000002    0.0000000000
  261.5277319846   -0.0035238243    0.0000000000   -0.0754207954   -0.0820982755   -0.0766871702    0.0000000000    0.0000000007    0.0000000000
  262.0907626240   -0.0029293452    0.0000000000   -0.0768953207    0.0000000000    0.0000000000    0.0000000000    0.0000000004    0.0000000000
  262.6537932633   -0.0041113700    0.0000000000   -0.0798231269   -0.0708429936   -0.0679304403    0.0000000000   -0.0000000027    0.0000000000
  263.2168239027   -0.0044874811    0.0000000000    0.0000000000   -0.0712812318   -0.0663943785    0.0000000000    0.0000000059    0.0000000000
  263.7798545421   -0.0012649278    0.0000000000    0.0000000000   -0.0709320516   -0.0645054414    0.0000000000    0.0000000026    0.0000000000
  264.3428851814   -0.0008777632    0.0000000000    0.0000000000   -0.0725557733    0.0000000000    0.0000000000    0.0000000029    0.0000000000
  264.9059158208   -0.0009873060    0.0000000000    0.0000000000   -0.0744638491    0.0000000000    0.0000000000    0.0000000026    0.0000000000
  265.4689464602   -0.0000000075    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000075    0.0000000000
  266.0319770995   -0.0005713606    0.0000000000   -0.0783511146    0.0000000000    0.0000000000    0.0000000000    0.0000000014    0.0000000000
  266.5950077389   -0.0016329433    0.0000000000   -0.0796797566    0.0000000000   -0.0465283734    0.0000000000   -0.0000000008    0.0000000000
  267.1580383783   -0.0006484881    0.0000000000    0.0000000000    0.0000000000   -0.0451865012    0.0000000000   -0.0000000021    0.0000000000
  267.7210690176   -0.0015685193    0.0000000000   -0.0785894476    0.0000000000   -0.0426130972    0.0000000000   -0.0000000043    0.0000000000
  268.2840996570   -0.0011572337    0.0000000000   -0.0798263905    0.0000000000    0.0000000000    0.0000000000   -0.0000000071    0.0000000000
  268.8471302963   -0.0021025754    0.0000000000    0.0000000000   -0.0797953302    0.0000000000    0.0000000000    0.0000000008    0.0000000000
  269.4101609357   -0.0005181945    0.0000000000    0.0000000000   -0.0804009824    0.0000000000    0.0000000000   -0.0000000064    0.0000000000
  269.9731915751   -0.0000000080    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000080    0.0000000000
  270.5362222144   -0.0003534074    0.0000000000    0.0000000000   -0.0816563427    0.0000000000    0.0000000000   -0.0000000017    0.0000000000
  271.0992528538   -0.0011801364    0.0000000000    0.0000000000   -0.0821412070    0.0000000000    0.0000000000   -0.0000000108    0.0000000000
  271.6622834932   -0.0010866688    0.0000000000    0.0000000000   -0.0825167285   -0.0381556741    0.0000000000   -0.0000000086    0.0000000000
  272.2253141325   -0.0016257831    0.0000000000   -0.0375871575   -0.0293794178   -0.0411548520    0.0000000000   -0.0000000128    0.0000000000
  272.7883447719   -0.0042830447    0.0000000000   -0.0498996421   -0.0271661000   -0.0362089422    0.0000000000   -0.0000000069    0.0000000000
  273.3513754113   -0.0054175760    0.0000000000   -0.0518504849   -0.0567776054   -0.0370080236    0.0000000000   -0.0000000070    0.0000000000
  273.9144060506   -0.0042626463    0.0000000000   -0.0631877005   -0.0528613994   -0.0149801856    0.0000000000   -0.0000000148    0.0000000000
  274.4774366900   -0.0009174023    0.0000000000    0.0000000000   -0.0499709773    0.0000000000    0.0000000000   -0.0000000088    0.0000000000
  275.0404673294   -0.0041790931    0.0000000000    0.0000000000   -0.0689549030    0.0000000000    0.0000000000   -0.0000000086    0.0000000000
  275.6034979687   -0.0000000161    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000161    0.0000000000
  276.1665286081   -0.0000000032    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0000000032    0.0000000000
  276.7295592474    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  277.2925898868    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  277.8556205262    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  278.4186511655    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  278.9816818049    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  279.5447124443    0.0400097493    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0400097493
  280.1077430836    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  280.6707737230    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  281.2338043624    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
